Case Number,Date of Crash,Crash Severity,Longitude,Latitude
20251489364,20250629,Property Damage Only,-92.43865606,42.96531549
20251489402,20250628,Property Damage Only,-93.84346086,40.71538551
20251489403,20250629,Property Damage Only,-91.32500951,40.69626953
20251489406,20250627,Property Damage Only,-95.78578329,41.29750874
20251489433,20250623,Property Damage Only,-92.43981893,42.60348433
20251489434,20250629,Property Damage Only,-90.48316866,41.80830409
20251489435,20250615,Property Damage Only,-95.1614698,42.94673949
20251489445,20250630,Property Damage Only,-92.96681617,42.69727387
20251489465,20250627,Property Damage Only,-90.93814102,42.43969992
20251489474,20250629,Property Damage Only,-91.62205862,40.91633973
20251489475,20250626,Property Damage Only,-92.84706962,41.71342297
20251489480,20250628,Property Damage Only,-93.21258014,41.6994031
20251489492,20250630,Property Damage Only,-94.47349124,41.68110989
20251489496,20250627,Suspected Serious Injury Crash,-91.90740123,41.46863305
20251489498,20250630,Property Damage Only,-90.71915542,42.52762876
20251489505,20250629,Property Damage Only,-95.016459,41.49712606
20251489536,20250625,Property Damage Only,-91.58241481,40.63903784
20251489542,20250630,Property Damage Only,-93.56959077,42.32827187
20251489543,20250610,Property Damage Only,-91.7268692,42.59947293
20251489546,20250625,Property Damage Only,-91.90868099,42.62506982
20251489547,20250628,Property Damage Only,-92.68024558,41.43323138
20251489550,20250622,Property Damage Only,-90.52657406,41.80740123
20251489556,20250628,Property Damage Only,-94.02271556,41.83562819
20251489557,20250629,Property Damage Only,-94.02806615,41.73112805
20251489560,20250628,Suspected Minor Injury Crash,-94.07117732,42.44932492
20251489563,20250628,Property Damage Only,-93.56717846,42.52144361
20251489565,20250630,Property Damage Only,-92.80997603,43.0021584
20251489570,20250630,Property Damage Only,-90.84245544,42.15666658
20251489603,20250630,Property Damage Only,-95.80049832,42.90422913
20251489608,20250629,Property Damage Only,-90.55734333,41.82571184
20251489612,20250630,Property Damage Only,-93.56690423,41.19061161
20251489624,20250630,Property Damage Only,-94.22686161,42.69703877
20251489626,20250629,Property Damage Only,-96.21129374,42.13881107
20251489629,20250629,Property Damage Only,-92.47495598,42.46491651
20251489632,20250701,Property Damage Only,-91.41494975,40.91485853
20251489638,20250630,Property Damage Only,-91.26853095,41.40815218
20251489658,20250701,Property Damage Only,-96.35773855,42.3775
20251489661,20250630,Property Damage Only,-92.63395931,43.15558047
20251489665,20250628,Property Damage Only,-92.49563375,43.42889346
20251489672,20250630,Property Damage Only,-93.20338286,42.6544386
20251489689,20250630,Property Damage Only,-91.48008943,42.30545524
20251489695,20250625,Property Damage Only,-94.70861071,42.44938411
20251489696,20250626,Property Damage Only,-94.32922343,42.44943244
20251489703,20250630,Property Damage Only,-91.7695243,42.0281317
20251489725,20250630,Property Damage Only,-95.02001183,42.4582671
20251489727,20250629,Property Damage Only,-91.90884598,41.76438508
20251489738,20250624,Property Damage Only,-90.55773462,42.19625418
20251489740,20250629,Property Damage Only,-92.87433306,40.79161171
20251489754,20250701,Possible/Unknown Injury Crash,-90.43175622,41.96290365
20251489755,20250629,Property Damage Only,-91.12382506,42.47007836
20251489757,20250701,Property Damage Only,-90.87055536,42.38940211
20251489770,20250701,Property Damage Only,-95.83010173,42.57514706
20251489772,20250628,Property Damage Only,-90.73197946,41.64920547
20251489773,20250702,Property Damage Only,-92.66479201,43.03894409
20251489775,20250701,Property Damage Only,-92.30386025,41.57929035
20251489782,20250701,Property Damage Only,-92.82175452,42.36160079
20251489785,20250702,Property Damage Only,-90.35477685,41.83875719
20251489797,20250623,Property Damage Only,-93.57032552,42.00552531
20251489819,20250526,Property Damage Only,-92.63325103,42.46117345
20251489821,20250607,Property Damage Only,-93.57030837,42.30021421
20251489822,20250622,Property Damage Only,-93.57029324,42.29450438
20251489840,20250630,Property Damage Only,-91.14711956,41.67025031
20251489843,20250701,Property Damage Only,-93.23079724,43.13391633
20251489849,20250623,Property Damage Only,-92.47227967,42.6629856
20251489851,20250619,Property Damage Only,-92.33775692,42.74054479
20251489858,20250630,Property Damage Only,-95.2149253,41.49736463
20251489867,20250701,Property Damage Only,-92.14073718,42.69121897
20251489868,20250701,Possible/Unknown Injury Crash,-92.33248382,42.89021886
20251489907,20250702,Property Damage Only,-91.71082471,43.47382871
20251489912,20250612,Property Damage Only,-93.35878593,41.68048495
20251489939,20250702,Property Damage Only,-92.52447275,41.96444548
20251489952,20250702,Property Damage Only,-91.17436295,41.05662869
20251489957,20250629,Property Damage Only,-92.40118276,42.61412273
20251489967,20250702,Property Damage Only,-93.22810757,41.6959326
20251489974,20250702,Property Damage Only,-91.12240375,42.81631588
20251489998,20250702,Property Damage Only,-93.34898716,43.21931559
20251490005,20250628,Property Damage Only,-91.39007554,43.09177396
20251490008,20250702,Property Damage Only,-90.84076281,42.30941597
20251490033,20250703,Property Damage Only,-90.42668437,41.81534634
20251490042,20250702,Property Damage Only,-93.17397435,40.9208564
20251490044,20250702,Property Damage Only,-91.52761494,40.63905467
20251490045,20250703,Property Damage Only,-91.38088916,40.63300053
20251490054,20250612,Property Damage Only,-92.66673146,42.34254932
20251490056,20250702,Property Damage Only,-92.34168923,42.96541122
20251490060,20250630,Property Damage Only,-91.84114606,42.61461752
20251490063,20250626,Property Damage Only,-92.16107786,42.54477641
20251490078,20250627,Possible/Unknown Injury Crash,-93.00030216,42.06096378
20251490109,20250703,Property Damage Only,-90.8137384,41.51421532
20251490112,20250702,Property Damage Only,-93.60646181,41.3599538
20251490119,20250703,Property Damage Only,-95.90701145,41.25775415
20251490122,20250703,Property Damage Only,-93.23149317,40.96239174
20251490124,20250703,Property Damage Only,-91.64299184,41.69528023
20251490126,20250703,Property Damage Only,-91.46334136,41.88398572
20251490147,20250702,Property Damage Only,-92.27979989,41.64911
20251490157,20250702,Property Damage Only,-91.98940135,41.52303917
20251490158,20250701,Property Damage Only,-92.76610717,41.45119183
20251490162,20250703,Property Damage Only,-91.128193,40.75057191
20251490190,20250704,Property Damage Only,-91.57078132,41.72564031
20251490191,20250703,Property Damage Only,-93.07211775,42.41134905
20251490231,20250704,Property Damage Only,-94.64846314,43.3998623
20251490234,20250705,Property Damage Only,-92.62254468,41.99382032
20251490244,20250704,Property Damage Only,-92.41425371,41.04467796
20251490253,20250705,Property Damage Only,-91.27727061,40.70892583
20251490254,20250705,Property Damage Only,-91.0053803,41.44245734
20251490268,20250701,Property Damage Only,-91.54416562,42.03553621
20251490284,20250705,Property Damage Only,-93.77484377,41.62934424
20251490287,20250702,Property Damage Only,-94.22522447,41.04707588
20251490288,20250703,Property Damage Only,-93.59384998,41.20598736
20251490294,20250628,Suspected Serious Injury Crash,-92.18742121,42.43196126
20251490328,20250705,Property Damage Only,-91.66970216,42.07249101
20251490329,20250705,Property Damage Only,-91.78367372,42.25487949
20251490332,20250704,Property Damage Only,-90.73582694,42.09951369
20251490333,20250310,Property Damage Only,-90.56909047,41.83505728
20251490336,20250705,Property Damage Only,-91.05218076,41.50809982
20251490338,20250706,Property Damage Only,-92.64292492,43.01824743
20251490340,20250630,Property Damage Only,-92.97244733,41.37610483
20251490347,20250703,Property Damage Only,-92.35385437,42.4531575
20251490352,20250705,Property Damage Only,-90.9285183,41.50648757
20251490355,20250706,Property Damage Only,-92.53617806,41.9645294
20251490367,20250704,Property Damage Only,-93.92176729,41.61448807
20251490382,20250626,Property Damage Only,-93.23121596,40.95105986
20251490383,20250705,Property Damage Only,-90.64654979,42.17881267
20251490388,20250706,Property Damage Only,-91.74843248,43.28556912
20251490392,20250705,Property Damage Only,-93.18112847,41.00080301
20251490393,20250706,Property Damage Only,-91.52720717,43.20648585
20251490399,20250706,Property Damage Only,-93.72826513,41.80410591
20251490401,20250704,Property Damage Only,-91.57188798,40.9879727
20251490405,20250704,Property Damage Only,-91.17891524,41.06544703
20251490446,20250706,Property Damage Only,-90.66544032,42.49197553
20251490451,20250706,Property Damage Only,-94.38958111,42.00610524
20251490452,20250707,Property Damage Only,-92.74781285,42.57036345
20251490453,20250707,Property Damage Only,-96.60601697,42.75523352
20251490454,20250704,Property Damage Only,-92.84841984,40.72480874
20251490460,20250706,Property Damage Only,-95.84407314,41.23289361
20251490461,20250702,Property Damage Only,-90.83127138,42.44041955
20251490466,20250707,Property Damage Only,-91.13649857,42.81904059
20251490495,20250706,Suspected Minor Injury Crash,-93.57088765,41.99681312
20251490498,20250705,Property Damage Only,-91.26704686,42.11348848
20251490523,20250704,Property Damage Only,-91.77652659,43.27615723
20251490524,20250706,Property Damage Only,-91.73180119,43.4380013
20251490532,20250627,Property Damage Only,-92.05637669,42.18111101
20251490534,20250702,Property Damage Only,-92.02882242,42.10868647
20251490535,20250706,Property Damage Only,-91.98879271,41.96357078
20251490538,20250705,Property Damage Only,-91.25853625,41.27737941
20251490546,20250703,Property Damage Only,-91.99375291,40.98165397
20251490553,20250703,Property Damage Only,-94.82186883,41.49717673
20251490557,20250706,Property Damage Only,-93.34097047,43.00211444
20251490565,20250705,Property Damage Only,-91.36761389,42.631956
20251490566,20250706,Property Damage Only,-91.58337639,42.4641634
20251490571,20250707,Property Damage Only,-90.27273098,41.7924834
20251490572,20250704,Property Damage Only,-91.71577733,41.32682333
20251490573,20250707,Property Damage Only,-93.89824057,42.12387996
20251490575,20250703,Property Damage Only,-91.87427891,41.10032761
20251490599,20250706,Property Damage Only,-92.17222092,40.87423642
20251490633,20250701,Property Damage Only,-93.05156646,42.44097185
20251490634,20250703,Property Damage Only,-93.27632107,42.44812535
20251490635,20250706,Property Damage Only,-93.06602888,42.44604379
20251490643,20250702,Property Damage Only,-94.91887081,42.454152
20251490658,20250701,Property Damage Only,-91.62016406,41.62248485
20251490665,20250703,Suspected Minor Injury Crash,-91.11666192,42.43107502
20251490676,20250617,Property Damage Only,-91.81046362,42.87371981
20251490677,20250701,Property Damage Only,-91.99903453,42.96472858
20251490680,20250705,Property Damage Only,-91.61878979,42.68745565
20251490682,20250704,Property Damage Only,-91.24543653,42.09621957
20251490685,20250706,Property Damage Only,-93.79691049,42.41198805
20251490686,20250707,Property Damage Only,-92.45604088,42.27497183
20251490691,20250705,Property Damage Only,-94.67813754,42.55903548
20251490718,20250703,Property Damage Only,-90.49913355,41.80759928
20251490725,20250707,Property Damage Only,-90.50991842,41.71339605
20251490727,20250707,Property Damage Only,-91.90952362,42.64805095
20251490729,20250707,Property Damage Only,-94.40507347,42.73234509
20251490730,20250707,Property Damage Only,-93.34577508,43.1476292
20251490739,20250707,Suspected Minor Injury Crash,-91.60550618,43.07354946
20251490740,20250624,Property Damage Only,-94.01284194,41.48318926
20251490741,20250707,Property Damage Only,-93.95024354,41.34437851
20251490743,20250708,Property Damage Only,-91.30206365,43.07319456
20251490746,20250708,Property Damage Only,-91.03810001,41.55931599
20251490757,20250708,Property Damage Only,-92.66257552,42.463497
20251490763,20250707,Property Damage Only,-93.79698581,42.40065805
20251490764,20250708,Property Damage Only,-91.15162994,42.48544338
20251490768,20250707,Property Damage Only,-92.06384219,43.37114791
20251490775,20250703,Property Damage Only,-93.43805411,43.22419593
20251490779,20250707,Property Damage Only,-95.82790076,41.08258636
20251490816,20250704,Property Damage Only,-91.44642316,43.21794244
20251490818,20250626,Property Damage Only,-93.00885186,42.00786946
20251490863,20250708,Property Damage Only,-92.61379031,43.00261009
20251490865,20250707,Property Damage Only,-92.73333349,40.73991493
20251490885,20250708,Property Damage Only,-91.30984792,43.17241482
20251490887,20250705,Property Damage Only,-91.54691486,42.18190378
20251490897,20250709,Property Damage Only,-93.12591522,40.72220905
20251490899,20250708,Property Damage Only,-91.15751444,42.2546243
20251490901,20250708,Property Damage Only,-91.30337713,41.58272215
20251490902,20250708,Property Damage Only,-91.32744818,41.45261821
20251490903,20250703,Property Damage Only,-92.45636631,40.94283951
20251490913,20250708,Property Damage Only,-92.04709216,41.96352911
20251490914,20250704,Property Damage Only,-92.47244602,42.67073117
20251490926,20250708,Property Damage Only,-91.3035844,42.47106163
20251490950,20250708,Property Damage Only,-91.13041975,42.76907156
20251490951,20250709,Suspected Minor Injury Crash,-91.19218196,43.04474904
20251490956,20250707,Property Damage Only,-92.55448611,43.27966294
20251490958,20250708,Property Damage Only,-93.72495052,42.44890369
20251490959,20250629,Property Damage Only,-91.88943597,42.3824598
20251490961,20250708,Property Damage Only,-91.97599211,42.31184819
20251490962,20250706,Property Damage Only,-92.67259812,43.04618871
20251490994,20250628,Property Damage Only,-91.21910402,43.33592683
20251491011,20250624,Property Damage Only,-92.47784906,42.46953174
20251491038,20250709,Property Damage Only,-94.04803772,42.336983
20251491039,20250709,Property Damage Only,-93.68663696,40.59322218
20251491044,20250701,Suspected Minor Injury Crash,-93.09264042,43.21164306
20251491045,20250710,Property Damage Only,-91.94852007,40.69064335
20251491047,20250709,Property Damage Only,-91.52279811,41.97587533
20251491048,20250710,Property Damage Only,-93.17602431,41.04430249
20251491051,20250708,Suspected Minor Injury Crash,-95.32876299,43.35121948
20251491052,20250706,Property Damage Only,-90.60913321,41.51612209
20251491061,20250710,Property Damage Only,-90.69703422,42.57098726
20251491065,20250708,Property Damage Only,-90.98056341,41.49193994
20251491082,20250708,Property Damage Only,-93.65484464,42.44883933
20251491087,20250710,Suspected Minor Injury Crash,-91.49519605,40.45782791
20251491091,20250710,Property Damage Only,-93.12069091,42.7380732
20251491096,20250709,Property Damage Only,-91.87281698,41.81994241
20251491097,20250709,Property Damage Only,-92.06638799,41.6426658
20251491100,20250710,Property Damage Only,-92.20910108,42.92248196
20251491104,20250709,Property Damage Only,-91.28127378,40.73967598
20251491109,20250709,Property Damage Only,-92.21635293,41.82947405
20251491143,20250709,Property Damage Only,-93.07593642,42.4335914
20251491144,20250710,Property Damage Only,-93.18647651,42.36078616
20251491156,20250710,Property Damage Only,-91.55010305,42.00711535
20251491170,20250709,Property Damage Only,-95.67862333,41.90002345
20251491226,20250710,Property Damage Only,-92.8100212,42.91176473
20251491227,20250710,Property Damage Only,-93.26186465,42.60900334
20251491228,20250710,Property Damage Only,-90.59063461,41.90624451
20251491232,20250710,Property Damage Only,-91.64945332,41.06142085
20251491245,20250710,Property Damage Only,-92.96954289,41.42411467
20251491246,20250708,Property Damage Only,-91.60929991,40.67237147
20251491264,20250626,Property Damage Only,-93.00794615,42.00786052
20251491277,20250711,Property Damage Only,-95.55453165,42.70995564
20251491278,20250630,Property Damage Only,-91.30316592,41.22164218
20251491279,20250710,Property Damage Only,-91.19578944,41.18942056
20251491280,20250710,Property Damage Only,-91.5337322,42.46912247
20251491325,20250704,Property Damage Only,-91.64867309,42.51255596
20251491333,20250711,Property Damage Only,-92.66264505,43.03868564
20251491350,20250709,Property Damage Only,-93.55851336,41.3941371
20251491361,20250711,Possible/Unknown Injury Crash,-91.41063002,41.90465847
20251491368,20250711,Property Damage Only,-92.74117647,43.13219947
20251491373,20250711,Property Damage Only,-91.28080341,40.93826607
20251491391,20250711,Property Damage Only,-94.18119187,42.69332237
20251491396,20250703,Property Damage Only,-93.20070553,43.17753849
20251491406,20250523,Property Damage Only,-93.37119632,41.75971691
20251491446,20250712,Property Damage Only,-93.27233128,42.80317454
20251491460,20250712,Property Damage Only,-90.85090773,41.96776422
20251491466,20250703,Property Damage Only,-91.70146948,42.08317613
20251491467,20250712,Property Damage Only,-92.67252705,43.08953845
20251491477,20250713,Property Damage Only,-91.22202196,41.46448407
20251491483,20250712,Suspected Minor Injury Crash,-93.35574806,43.1729292
20251491484,20250713,Property Damage Only,-90.69400979,42.56610865
20251491489,20250712,Property Damage Only,-94.10675385,42.35364164
20251491493,20250711,Property Damage Only,-91.98303437,41.77517147
20251491497,20250623,Property Damage Only,-94.54999781,43.24141175
20251491499,20250624,Property Damage Only,-94.75793838,43.19421055
20251491500,20250701,Property Damage Only,-94.44761684,43.08288496
20251491506,20250713,Property Damage Only,-94.24241714,42.07559267
20251491507,20250617,Property Damage Only,-94.49900613,43.08294359
20251491516,20250713,Property Damage Only,-93.47819429,43.19874088
20251491541,20250712,Property Damage Only,-91.9476047,42.68593302
20251491557,20250713,Property Damage Only,-91.4824132,42.78227503
20251491558,20250713,Property Damage Only,-93.0042463,43.19713779
20251491559,20250713,Property Damage Only,-90.37196127,42.19287556
20251491561,20250712,Property Damage Only,-94.22716773,42.77266236
20251491571,20250702,Property Damage Only,-93.45319545,42.67724532
20251491573,20250710,Property Damage Only,-93.63698145,42.72659453
20251491575,20250713,Property Damage Only,-91.31029202,41.55353366
20251491594,20250711,Property Damage Only,-93.69902905,42.01442372
20251491596,20250713,Property Damage Only,-93.56865259,42.06442755
20251491597,20250714,Property Damage Only,-93.56927128,42.00917822
20251491598,20250713,Property Damage Only,-93.50197142,42.18729813
20251491617,20250712,Property Damage Only,-93.41578759,41.4659369
20251491623,20250711,Property Damage Only,-92.26383018,42.47340921
20251491630,20250705,Property Damage Only,-90.91013532,41.74216234
20251491634,20250711,Property Damage Only,-92.47912483,41.4682293
20251491635,20250712,Property Damage Only,-92.64100201,41.24550358
20251491636,20250713,Property Damage Only,-91.56551786,40.56654555
20251491653,20250713,Property Damage Only,-92.75412981,43.12747346
20251491657,20250713,Property Damage Only,-91.55244862,41.00495318
20251491658,20250713,Property Damage Only,-93.06368182,41.65949114
20251491659,20250713,Property Damage Only,-94.29573162,42.45168919
20251491662,20250713,Property Damage Only,-91.56510573,40.56261274
20251491670,20250711,Property Damage Only,-96.26946791,42.4457161
20251491678,20250714,Property Damage Only,-90.85625936,41.45666176
20251491701,20250714,Property Damage Only,-93.57085861,42.17563704
20251491702,20250522,Property Damage Only,-94.35683071,41.25212905
20251491705,20250710,Property Damage Only,-91.19697387,41.24746415
20251491706,20250711,Property Damage Only,-91.23484952,41.28439549
20251491708,20250712,Property Damage Only,-93.03545578,42.46259226
20251491713,20250703,Property Damage Only,-95.30920942,42.65459078
20251491725,20250712,Property Damage Only,-91.20073341,41.32003102
20251491727,20250707,Property Damage Only,-91.7220831,42.46847779
20251491733,20250704,Property Damage Only,-93.71790939,42.02009841
20251491742,20250712,Property Damage Only,-93.91278431,41.82394493
20251491743,20250713,Property Damage Only,-93.93554465,41.55206511
20251491748,20250713,Property Damage Only,-92.12960225,43.4438915
20251491749,20250711,Property Damage Only,-91.13669125,41.24712557
20251491767,20250713,Property Damage Only,-91.56198514,41.68553135
20251491769,20250713,Property Damage Only,-91.56146883,41.68551588
20251491773,20250712,Property Damage Only,-92.8302179,40.85120961
20251491779,20250714,Property Damage Only,-94.01283095,41.49940249
20251491786,20250714,Property Damage Only,-94.19531033,41.03319361
20251491788,20250708,Property Damage Only,-95.15043949,43.20345055
20251491795,20250714,Property Damage Only,-94.14940388,41.88486763
20251491798,20250714,Property Damage Only,-91.39941063,40.82106042
20251491811,20250714,Property Damage Only,-93.77934188,41.16036469
20251491814,20250715,Property Damage Only,-91.47691463,40.94520361
20251491819,20250713,Property Damage Only,-90.44278263,41.55451079
20251491826,20250715,Property Damage Only,-93.56984911,42.04278791
20251491827,20250712,Property Damage Only,-93.52402319,41.60022679
20251491849,20250621,Property Damage Only,-93.04695249,42.00811238
20251491861,20250707,Property Damage Only,-91.42492044,41.97948236
20251491868,20250710,Property Damage Only,-95.12866724,43.40024929
20251491871,20250715,Property Damage Only,-91.43059741,41.33636609
20251491872,20250715,Property Damage Only,-91.41185166,41.31500484
20251491874,20250715,Property Damage Only,-93.63698773,42.53944864
20251491877,20250715,Property Damage Only,-92.63899167,41.0051904
20251491889,20250714,Property Damage Only,-92.71758013,41.26103919
20251491916,20250714,Property Damage Only,-91.27968952,40.64849038
20251491931,20250714,Property Damage Only,-94.01391127,41.60541671
20251491943,20250715,Property Damage Only,-95.66050653,41.40077918
20251491975,20250611,Property Damage Only,-92.39519245,40.85198316
20251491976,20250713,Property Damage Only,-91.69296574,42.46188141
20251491990,20250715,Property Damage Only,-90.3923286,42.22294147
20251492005,20250716,Property Damage Only,-92.74221807,43.09495753
20251492064,20250716,Property Damage Only,-91.22976224,42.16320876
20251492077,20250713,Property Damage Only,-92.56502837,42.32581748
20251492078,20250715,Property Damage Only,-91.50339956,40.42243145
20251492083,20250715,Property Damage Only,-92.57302743,41.48057809
20251492103,20250715,Property Damage Only,-96.45012506,42.57016882
20251492105,20250715,Property Damage Only,-90.40869846,42.23771233
20251492136,20250716,Property Damage Only,-93.05290985,42.24528611
20251492142,20250714,Property Damage Only,-91.37169785,40.86956769
20251492143,20250714,Property Damage Only,-91.26998118,40.82711872
20251492169,20250716,Property Damage Only,-94.45142872,42.03464635
20251492170,20250626,Property Damage Only,-91.37920391,43.03017208
20251492171,20250710,Property Damage Only,-91.45876722,42.77251273
20251492172,20250716,Property Damage Only,-92.55615531,42.96261657
20251492177,20250716,Property Damage Only,-93.24096409,43.48314772
20251492185,20250714,Property Damage Only,-93.68908459,41.51365161
20251492203,20250707,Property Damage Only,-93.57598543,41.68819446
20251492211,20250717,Property Damage Only,-95.86624633,41.21966238
20251492215,20250711,Property Damage Only,-93.2801278,41.83048165
20251492218,20250717,Property Damage Only,-90.43965547,41.81551029
20251492233,20250617,Property Damage Only,-92.14549354,41.96341207
20251492236,20250713,Property Damage Only,-90.79931869,42.56670375
20251492238,20250713,Property Damage Only,-90.84202849,42.4408568
20251492239,20250716,Property Damage Only,-90.70621828,42.41862271
20251492240,20250716,Property Damage Only,-90.85021938,42.42247764
20251492247,20250716,Property Damage Only,-92.48590705,42.71509065
20251492250,20250717,Property Damage Only,-92.58142567,42.01724811
20251492257,20250716,Property Damage Only,-91.40229178,40.9059732
20251492262,20250717,Property Damage Only,-91.28668609,42.45820241
20251492268,20250512,Property Damage Only,-93.53723299,43.11958771
20251492287,20250716,Property Damage Only,-91.55010234,42.07728341
20251492290,20250715,Property Damage Only,-91.98339997,42.62341583
20251492301,20250711,Property Damage Only,-92.53366714,42.70074213
20251492303,20250711,Property Damage Only,-91.19241299,43.01973757
20251492313,20250716,Property Damage Only,-93.00615882,40.73946609
20251492315,20250716,Property Damage Only,-93.01883177,40.73949174
20251492349,20250717,Property Damage Only,-91.15862813,42.88942131
20251492358,20250718,Property Damage Only,-92.79053055,42.60307729
20251492359,20250717,Property Damage Only,-90.78341495,41.45820775
20251492374,20250226,Property Damage Only,-93.65633643,42.03447221
20251492379,20250617,Property Damage Only,-95.13835693,41.49866122
20251492384,20250716,Property Damage Only,-93.56447856,42.00799501
20251492386,20250717,Property Damage Only,-93.13046189,41.52215435
20251492401,20250718,Property Damage Only,-91.80315075,40.99532628
20251492418,20250717,Property Damage Only,-93.85749386,41.77457204
20251492439,20250716,Property Damage Only,-93.37895838,43.1620309
20251492445,20250707,Property Damage Only,-92.83176862,42.00698996
20251492447,20250713,Property Damage Only,-92.9986837,42.00772568
20251492449,20250713,Property Damage Only,-91.8480779,41.75920734
20251492473,20250717,Property Damage Only,-91.51411604,42.01963319
20251492492,20250718,Property Damage Only,-94.65191691,41.62236395
20251492496,20250718,Property Damage Only,-91.64837896,42.10323239
20251492499,20250718,Property Damage Only,-90.65458843,41.99085617
20251492501,20250719,Property Damage Only,-94.35141038,41.49294081
20251492502,20250717,Property Damage Only,-90.67157912,42.20709702
20251492513,20250719,Property Damage Only,-90.25812099,41.8843995
20251492520,20250714,Suspected Serious Injury Crash,-92.60167805,41.63100437
20251492524,20250717,Property Damage Only,-91.70341552,40.78907958
20251492526,20250717,Property Damage Only,-91.42410829,40.63294993
20251492577,20250718,Property Damage Only,-91.83181462,43.39181216
20251492584,20250719,Property Damage Only,-93.79819657,41.22700151
20251492590,20250719,Property Damage Only,-92.69580596,40.78280214
20251492692,20250720,Property Damage Only,-92.4783957,42.96539541
20251492695,20250719,Property Damage Only,-92.0651356,41.53730778
20251492713,20250720,Property Damage Only,-91.73478518,42.04324495
20251492722,20250717,Property Damage Only,-90.98588501,42.4408643
20251492727,20250720,Property Damage Only,-91.0156162,42.44266183
20251492732,20250719,Property Damage Only,-92.89114123,42.00300863
20251492735,20250718,Property Damage Only,-93.37220047,42.0078338
20251492736,20250719,Property Damage Only,-93.58148328,42.05454614
20251492737,20250720,Possible/Unknown Injury Crash,-93.65937328,42.06878768
20251492763,20250721,Property Damage Only,-93.22253867,42.95158107
20251492766,20250718,Property Damage Only,-91.19366294,42.26272836
20251492767,20250719,Property Damage Only,-96.29956082,43.20030691
20251492778,20250718,Property Damage Only,-91.23138471,43.37902281
20251492799,20250721,Property Damage Only,-92.16688239,42.84743031
20251492800,20250720,Property Damage Only,-92.04247128,41.68708995
20251492802,20250718,Property Damage Only,-94.02825497,41.86191444
20251492829,20250715,Property Damage Only,-91.87663422,42.13854924
20251492831,20250716,Property Damage Only,-92.12315711,41.90611442
20251492833,20250719,Property Damage Only,-91.87149047,42.22303103
20251492837,20250706,Property Damage Only,-95.13013036,42.88709439
20251492839,20250718,Suspected Minor Injury Crash,-95.16954693,41.62569097
20251492844,20250711,Property Damage Only,-95.80555678,41.15465421
20251492846,20250719,Property Damage Only,-94.82232051,42.51728976
20251492857,20250716,Property Damage Only,-92.16883041,42.77328569
20251492859,20250719,Property Damage Only,-92.03116901,43.299047
20251492898,20250712,Property Damage Only,-92.46588515,42.42016013
20251492899,20250712,Property Damage Only,-95.29045316,42.47504453
20251492907,20250721,Property Damage Only,-90.85125106,41.51874145
20251492909,20250719,Property Damage Only,-91.55096237,41.53185161
20251492915,20250707,Property Damage Only,-91.72742761,41.97838946
20251492919,20250721,Property Damage Only,-92.10099414,41.17749048
20251492923,20250721,Property Damage Only,-94.30585097,42.43829985
20251492950,20250722,Property Damage Only,-93.58089214,41.8926094
20251492951,20250722,Property Damage Only,-91.01448792,41.67005232
20251492954,20250721,Property Damage Only,-90.73910452,41.50917803
20251492956,20250722,Property Damage Only,-93.69863772,42.08565866
20251492965,20250721,Property Damage Only,-91.53365095,42.193632
20251492966,20250722,Property Damage Only,-90.68375073,42.09202572
20251492972,20250721,Property Damage Only,-91.65927309,43.13249795
20251492996,20250721,Property Damage Only,-93.60673957,41.39113659
20251493000,20250714,Property Damage Only,-94.81036371,41.73173173
20251493007,20250626,Property Damage Only,-93.34903385,43.35037784
20251493034,20250710,Property Damage Only,-91.74206644,42.68680477
20251493040,20250721,Property Damage Only,-91.72735265,42.52955894
20251493049,20250721,Property Damage Only,-91.3144529,40.93369162
20251493052,20250722,Property Damage Only,-91.42846425,40.9263304
20251493067,20250616,Property Damage Only,-91.39015875,43.0684259
20251493068,20250722,Property Damage Only,-92.54226085,43.06869532
20251493070,20250721,Property Damage Only,-94.31950273,42.55858532
20251493094,20250718,Property Damage Only,-96.0697418,41.81789444
20251493102,20250720,Property Damage Only,-91.34579451,41.25225714
20251493103,20250721,Property Damage Only,-91.17874545,41.11684997
20251493109,20250722,Property Damage Only,-91.45562394,41.88915096
20251493111,20250722,Property Damage Only,-91.47018645,41.87845707
20251493112,20250722,Property Damage Only,-91.67641391,42.23150077
20251493113,20250723,Property Damage Only,-94.57425409,40.67596869
20251493140,20250723,Property Damage Only,-90.43248737,41.67899895
20251493142,20250722,Property Damage Only,-91.5778802,42.59020965
20251493144,20250723,Property Damage Only,-92.2988596,43.14642664
20251493154,20250721,Property Damage Only,-91.94863185,42.7733308
20251493155,20250723,Property Damage Only,-91.72063524,43.26452415
20251493187,20250706,Property Damage Only,-91.06457963,41.64273441
20251493206,20250720,Property Damage Only,-91.44356079,40.45744132
20251493213,20250723,Possible/Unknown Injury Crash,-91.13519895,40.86086924
20251493223,20250723,Property Damage Only,-91.01358114,41.46163076
20251493227,20250723,Property Damage Only,-90.54337791,41.71127069
20251493239,20250723,Property Damage Only,-90.99372893,41.46397014
20251493247,20250716,Property Damage Only,-91.44698552,41.2491181
20251493251,20250723,Property Damage Only,-95.99648757,42.16479024
20251493252,20250722,Property Damage Only,-91.87042293,41.76156385
20251493254,20250723,Property Damage Only,-92.007255,41.6157795
20251493267,20250723,Property Damage Only,-91.80457976,42.1080103
